train-s10271	22	0	Tree Error
test-s390	22	1	None (Checked)-
train-s13221	47	1	None
train-s12486	8	0	nmod4obl
train-s9886	112	1	None
dev-s86	9	0	obl4xcomp
train-s3641	39	1	None
train-s10568	52	0	Tree Error
train-s10942	13	0	Wrong Head
train-s6481	8	1	None
train-s2351	28	0	amod4xcomp
train-s8394	10	0	Tree Error
train-s11035	22	0	Wrong Head
train-s1548	5	0	advmod4amod
test-s960	44	0	Wrong Head (Checked)-
train-s6609	27	1	None
train-s8598	18	1	None
train-s12856	31	1	None
train-s8326	28	1	None
test-s478	2	1	None (Checked)-
train-s12722	14	0	Random Error
dev-s89	7	1	None
train-s7527	3	0	Random Error
train-s4882	19	1	None
train-s6498	2	1	None
train-s8584	29	1	None
test-s626	22	0	nmod4appos-
train-s2801	7	0	amod4xcomp
train-s10271	30	1	None
train-s6037	25	1	None
test-s626	10	1	None (Checked)-
train-s8	2	0	Random Error
train-s296	12	1	None
train-s4719	3	1	None
train-s4112	15	1	None
train-s5954	9	1	None
train-s3463	5	1	None
train-s220	2	1	None
train-s8081	18	1	None
train-s5632	31	1	None
test-s482	4	1	None (Checked)-
train-s994	11	1	None
train-s4090	20	0	amod4xcomp
train-s8166	32	1	None
train-s2566	18	1	None
train-s10709	18	1	None
test-s482	16	0	acl4obj-
train-s555	8	1	None
train-s6095	15	1	None
train-s2697	30	0	nsubj4obl
train-s5472	16	0	nmod4obl
train-s8316	23	1	None
train-s8177	3	0	nsubj4obl
train-s11878	9	1	None
train-s11637	18	0	obl4advcl|acl
train-s1470	5	1	None
dev-s1053	25	0	Random Error
test-s1167	30	1	None (Checked)-
train-s13217	3	1	None
train-s1981	11	0	Tree Error
train-s9886	99	1	None
train-s12783	9	1	None
train-s6231	16	0	Tree Error
train-s5382	67	0	Random Error
train-s5661	16	1	None
train-s7750	3	1	None
train-s8758	28	1	None
train-s2462	30	1	None
test-s19	5	0	Tree Error-
train-s12699	25	0	Tree Error
train-s9502	16	1	None
train-s5183	5	0	Random Error
train-s12643	48	0	Random Error
train-s12605	5	0	Tree Error
train-s1315	10	0	Random Error
train-s11348	15	1	None
train-s3641	70	1	None
dev-s1501	6	1	None
train-s12426	25	1	None
train-s1411	18	1	None
train-s1939	24	0	Tree Error
train-s11339	1	1	None
train-s9502	37	1	None
train-s9443	14	1	None
dev-s703	29	1	None
train-s13221	51	1	None
train-s7229	5	1	None
train-s6419	27	1	None
train-s9502	24	0	Tree Error
train-s11382	35	1	None
train-s4374	19	1	None
test-s1584	5	1	None (Checked)-
train-s11896	30	1	None
